step,x,y,action,target_x,target_y,semantic,height,slope,roughness,traversability_class,cost,step_cost,cumulative_cost,planner_mode,coverage_rate,recovery_id,reason
0,1,1,start,,,floor,0.0,0.0,0.0,free,1.0,0.0,0.0,baseline_2d,0.0020833333333333333,,initial_position
1,2,1,cover,2,1,floor,0.0,0.0,0.0,free,1.0,1.0,1.0,baseline_2d,0.004166666666666667,,toward_cover
2,3,1,cover,3,1,floor,0.0,0.0,0.0,free,1.0,1.0,2.0,baseline_2d,0.00625,,toward_cover
3,4,1,cover,4,1,floor,0.0,0.0,0.0,free,1.0,1.0,3.0,baseline_2d,0.008333333333333333,,toward_cover
4,5,1,cover,5,1,floor,0.0,0.0,0.0,free,1.0,1.0,4.0,baseline_2d,0.010416666666666666,,toward_cover
5,6,1,cover,6,1,floor,0.0,0.0,0.0,free,1.0,1.0,5.0,baseline_2d,0.0125,,toward_cover
6,7,1,cover,7,1,floor,0.0,0.0,0.0,free,1.0,1.0,6.0,baseline_2d,0.014583333333333334,,toward_cover
7,8,1,cover,8,1,floor,0.0,0.0,0.0,free,1.0,1.0,7.0,baseline_2d,0.016666666666666666,,toward_cover
8,9,1,cover,9,1,floor,0.0,0.0,0.0,free,1.0,1.0,8.0,baseline_2d,0.01875,,toward_cover
9,10,1,cover,10,1,floor,0.0,0.0,0.0,free,1.0,1.0,9.0,baseline_2d,0.020833333333333332,,toward_cover
10,11,1,cover,11,1,floor,0.0,0.0,0.0,free,1.0,1.0,10.0,baseline_2d,0.022916666666666665,,toward_cover
11,12,1,cover,12,1,floor,0.0,0.0,0.0,free,1.0,1.0,11.0,baseline_2d,0.025,,toward_cover
12,13,1,cover,13,1,floor,0.0,0.0,0.0,free,1.0,1.0,12.0,baseline_2d,0.027083333333333334,,toward_cover
13,14,1,cover,14,1,floor,0.0,0.0,0.0,free,1.0,1.0,13.0,baseline_2d,0.029166666666666667,,toward_cover
14,15,1,cover,15,1,floor,0.0,0.0,0.0,free,1.0,1.0,14.0,baseline_2d,0.03125,,toward_cover
15,16,1,cover,16,1,floor,0.0,0.0,0.0,free,1.0,1.0,15.0,baseline_2d,0.03333333333333333,,toward_cover
16,17,1,cover,17,1,floor,0.0,0.0,0.0,free,1.0,1.0,16.0,baseline_2d,0.035416666666666666,,toward_cover
17,18,1,cover,18,1,floor,0.0,0.0,0.0,free,1.0,1.0,17.0,baseline_2d,0.0375,,toward_cover
18,19,1,cover,19,1,floor,0.0,0.0,0.0,free,1.0,1.0,18.0,baseline_2d,0.03958333333333333,,toward_cover
19,20,1,cover,20,1,floor,0.0,0.0,0.0,free,1.0,1.0,19.0,baseline_2d,0.041666666666666664,,toward_cover
20,21,1,cover,21,1,floor,0.0,0.0,0.0,free,1.0,1.0,20.0,baseline_2d,0.04375,,toward_cover
21,22,1,cover,22,1,floor,0.0,0.0,0.0,free,1.0,1.0,21.0,baseline_2d,0.04583333333333333,,toward_cover
22,23,1,cover,23,1,floor,0.0,0.0,0.0,free,1.0,1.0,22.0,baseline_2d,0.04791666666666667,,toward_cover
23,24,1,cover,24,1,floor,0.0,0.0,0.0,free,1.0,1.0,23.0,baseline_2d,0.05,,toward_cover
